name,source,gender,wikidata,type
Sandtnerstraße,wikidata,M,Q1526486,way
Sankt-Pauls-Platz,wikidata,M,Q9200,way
Scapinellistraße,wikidata,M,Q1041417,way
Schackstraße,wikidata,M,Q63876,way
Schafhäutlstraße,wikidata,M,Q73167,way
Schanderlweg,wikidata,M,Q94842577,way
Schäringerplatz,wikidata,M,Q134378974,way
Schäringerstraße,wikidata,M,Q134378974,way
Schäufeleinstraße,wikidata,M,Q675272,way
Schedelstraße,wikidata,M,Q58768,way
Scheidplatz,wikidata,M,Q25918130,way
Schellingstraße,wikidata,M,Q60070,way
Schenkendorfstraße,wikidata,M,Q71616,way
Schikanederstraße,wikidata,M,Q213547,way
Schillerstraße,wikidata,M,Q22670,way
Schiltbergerstraße,wikidata,M,Q1698343,way
Schliemannweg,wikidata,M,Q57106,way
Schlotthauerstraße,wikidata,M,Q164672,way
Schneckenburgerstraße,wikidata,M,Q71399,way
Schnorrstraße,wikidata,M,Q703458,way
Schopenhauerstraße,wikidata,M,Q38193,way
Schornstraße,wikidata,M,Q63462,way
Schraudolphstraße,wikidata,M,Q1405588,way
Schwanthalerstraße,wikidata,M,Q448426,way
Schwarzstraße,wikidata,M,Q322029,way
Schwindstraße,wikidata,M,Q551901,way
Sckellstraße,wikidata,M,Q68169,way
Seidlstraße,wikidata,M,Q86955,way
Senftenauerstraße,wikidata,M,Q1914008,way
Sieboldstraße,wikidata,M,Q64262,way
Silcherstraße,wikidata,M,Q700090,way
Simon-Knoll-Platz,wikidata,M,Q55907994,way
Spengelplatz,wikidata,M,Q106143527,way
Spiridon-Louis-Ring,wikidata,M,Q202424,way
Spitzwegstraße,wikidata,M,Q164979,way
Stauffenbergstraße,wikidata,M,Q21209,way
Steinbeisplatz,wikidata,M,Q2041316,way
Steinheilstraße,wikidata,M,Q707106,way
Steinickeweg,wikidata,M,Q1038257,way
Stiglmaierplatz,wikidata,M,Q874956,way
Straßbergerstraße,wikidata,M,Q73207,way
Strindbergstraße,wikidata,M,Q7724,way
Tassiloplatz,wikidata,M,Q705150,way
Tengstraße,wikidata,M,Q1351689,way
Thalhoferstraße,wikidata,M,Q108103,way
Theo-Prosel-Weg,wikidata,M,Q2416984,way
Therese-Studer-Straße,wikidata,M,Q2416984,way
Thiemestraße,wikidata,M,Q105389,way
Thierschstraße,wikidata,M,Q73076,way
Thorwaldsenstraße,wikidata,M,Q47812,way
Tillystraße,wikidata,M,Q155534,way
Tittastraße,wikidata,M,Q1434600,way
Toni-Merkens-Weg,wikidata,M,Q571504,way
Torquato-Tasso-Straße,wikidata,M,Q168962,way
Trappentreustraße,wikidata,M,Q1488249,way
Trenkleweg,wikidata,M,Q94816933,way
Trogerstraße,wikidata,M,Q1768014,way
Tucholskystraße,wikidata,M,Q57386,way
Tulbeckstraße,wikidata,M,Q1694770,way
Unertlstraße,wikidata,M,Q92041,way
Ungererstraße,wikidata,M,Q54556659,way
Varnhagenstraße,wikidata,M,Q215691,way
Veit-Stoß-Straße,wikidata,M,Q163800,way
Viktor-Scheffel-Straße,wikidata,M,Q94806440,way
Vinzenz-Schüpfer-Straße,wikidata,M,Q94907234,way
Viscardigasse,wikidata,M,Q124379,way
Von-Erckert-Platz,wikidata,M,Q104498,way
Von-Erckert-Straße,wikidata,M,Q104498,way
Von-Gravenreuth-Straße,wikidata,M,Q120190,way
Von-Heydebreck-Straße,wikidata,M,Q6204692,way
Von-der-Pfordten-Straße,wikidata,M,Q85092,way
Von-der-Tann-Straße,wikidata,M,Q76454,way
Vosslerstraße,wikidata,M,Q66135,way
Wagenbauerstraße,wikidata,M,Q1912779,way
Wallensteinplatz,wikidata,M,Q153545,way
Wallensteinstraße,wikidata,M,Q153545,way
Walter-Gropius-Straße,wikidata,M,Q61071,way
Walter-Klingenbeck-Weg,wikidata,M,Q96739,way
Walter-Scott-Straße,wikidata,M,Q79025,way
Walther-Bathe-Weg,wikidata,M,Q569917,way
Wegenerstraße,wikidata,M,Q76323,way
Wehnerstraße,wikidata,M,Q596506,way
Weiglstraße,wikidata,M,Q78798,way
Weingartnerstraße,wikidata,M,Q316920,way
Weiß-Ferdl-Straße,wikidata,M,Q43826,way
Wenzelstraße,wikidata,M,Q196527,way
Werner-Seelenbinder-Weg,wikidata,M,Q452309,way
Werner-von-Siemens-Straße,wikidata,M,Q58577,way
Weyprechtstraße,wikidata,M,Q55074122,way
Widenmayerstraße,wikidata,M,Q1432418,way
Wiegandweg,wikidata,M,Q66092,way
Wilhelm-Dörpfeld-Weg,wikidata,M,Q60239,way
Wilhelm-Herbert-Weg,wikidata,M,Q19238757,way
Wilhelm-Hey-Straße,wikidata,M,Q106910,way
Wilhelm-Leibl-Straße,wikidata,M,Q704661,way
Wilhelm-Raabe-Straße,wikidata,M,Q60647,way
Wilhelm-Wagenfeld-Straße,wikidata,M,Q77378,way
Willi-Daume-Platz,wikidata,M,Q102557,way
Willi-Gebhardt-Ufer,wikidata,M,Q1803767,way
Willibaldplatz,wikidata,M,Q705878,way
Willibaldstraße,wikidata,M,Q705878,way
Willy-Brandt-Allee,wikidata,M,Q2514,way
Willy-Brandt-Platz,wikidata,M,Q2514,way
Winckelmannweg,wikidata,M,Q57280,way
Wintrichring,wikidata,M,Q1706072,way
Winzererstraße,wikidata,M,Q1735060,way
Wredestraße,wikidata,M,Q64759,way
Wugg-Retzer-Straße,wikidata,M,Q2594716,way
Wundtstraße,wikidata,M,Q75814,way
Zacharias-Werner-Straße,wikidata,M,Q139557,way
Zacherlweg,wikidata,M,Q1449760,way
Zentnerstraße,wikidata,M,Q215642,way
Zeppelinstraße,wikidata,M,Q75780,way
Zickweg,wikidata,M,Q463372,way
Zieblandstraße,wikidata,M,Q84473,way
Zietenstraße,wikidata,M,Q63053,way
Zittelstraße,wikidata,M,Q61904,way
Zschokkestraße,wikidata,M,Q66207,way
Zumbuschweg,wikidata,M,Q268977,way
Zumpestraße,wikidata,M,Q66467,way
Altmannstraße,config,-,,way
"Am Laimer Anger",config,-,,way
Arcisstraße,config,-,,way
Belgradstraße,config,-,,way
"Birnauer Straße",config,-,,way
Burgunderstraße,config,-,,way
Dichtlstraße,config,-,,way
Elsenheimerstraße,config,-,,way
Fachnerstraße,config,-,,way
Flantinstraße,config,-,,way
Fleckhammerstraße,config,-,,way
"Friedenheimer Brücke",config,-,,way
Gaishoferstraße,config,-,,way
Gartenstraße,config,-,,way
Genovevaweg,config,-,,way
Georgenstraße,config,-,,way
Infanteriestraße,config,-,,way
Kaiserplatz,config,-,,way
Kaiserstraße,config,-,,way
Käpflstraße,config,-,,way
"Lerchenauer Straße",config,-,,way
Montsalvatstraße,config,-,,way
Neuburgerstraße,config,-,,way
Nordendstraße,config,-,,way
Perkhoferstraße,config,-,,way
Rattenhuberstraße,config,-,,way
Riegerhofstraße,config,-,,way
Riegerhofweg,config,-,,way
Sankt-Blasien-Straße,config,-,,way
Schlangenwegerl,config,-,,way
"Schleißheimer Straße",config,-,,way
Stadtplatz,config,-,,way
"Stegener Weg",config,-,,way
Weißenfelderplatz,config,-,,way
Weißenfelderstraße,config,-,,way
Zündterstraße,config,-,,way
Gunzenlehstraße,config,?,,way
Centa-Herker-Bogen,config,F,,way
Genoveva-Schauer-Platz,config,F,,way
Isoldenstraße,config,F,,way
Käthe-Bauer-Weg,config,F,,way
Rose-Pichler-Weg,config,F,,way
Schulmeierweg,config,F,,way
Schwarzmannstraße,config,F,,way
Schwester-Eubulina-Platz,config,F,,way
Agricolaplatz,config,M,,way
Agricolastraße,config,M,,way
Aindorferstraße,config,M,,way
Alblstraße,config,M,,way
Ansprengerstraße,config,M,,way
Anton-Ditt-Bogen,config,M,,way
Baudererstraße,config,M,,way
Berchemstraße,config,M,,way
Bertholdstraße,config,M,,way
Bummstraße,config,M,,way
Byecherstraße,config,M,,way
Camerloherstraße,config,M,,way
Chorherrstraße,config,M,,way
Dolleschelstraße,config,M,,way
Egetterstraße,config,M,,way
Egmontstraße,config,M,,way
El-Thouni-Weg,config,M,,way
Endelhauserstraße,config,M,,way
Eringerstraße,config,M,,way
Franz-Prüller-Straße,config,M,,way
Fritz-Schuster-Straße,config,M,,way
Fürstenbergstraße,config,M,,way
Gallmayerstraße,config,M,,way
Geigerstraße,config,M,,way
Gentzstraße,config,M,,way
Georg-Maurer-Platz,config,M,,way
Georg-Riedmeier-Weg,config,M,,way
Gernotstraße,config,M,,way
Geßlerstraße,config,M,,way
Geyerspergerstraße,config,M,,way
Giselherstraße,config,M,,way
Gotthardstraße,config,M,,way
Grütznerstraße,config,M,,way
Guido-Schneble-Straße,config,M,,way
Hanselmannstraße,config,M,,way
Hartelstraße,config,M,,way
Helmpertstraße,config,M,,way
Hiendlmayrstraße,config,M,,way
Hörkherstraße,config,M,,way
Horwerkstraße,config,M,,way
Inderstorferstraße,config,M,,way
Isbertstraße,config,M,,way
Joseph-Holzer-Weg,config,M,,way
Kirchmairstraße,config,M,,way
König-Marke-Straße,config,M,,way
Kuglerstraße,config,M,,way
Lanzstraße,config,M,,way
Mathunistraße,config,M,,way
Michael-Huber-Weg,config,M,,way
Ostermayrstraße,config,M,,way
Perhamerstraße,config,M,,way
Pöppelstraße,config,M,,way
Probst-Heinrich-Straße,config,M,,way
Pronnerplatz,config,M,,way
Pündterplatz,config,M,,way
Rablstraße,config,M,,way
Rapotostraße,config,M,,way
Rappstraße,config,M,,way
Rechpacherstraße,config,M,,way
Regerplatz,config,M,,way
Regerstraße,config,M,,way
Reindlstraße,config,M,,way
Reutterstraße,config,M,,way
Riggauerweg,config,M,,way
Ronpeckhstraße,config,M,,way
Rushaimerstraße,config,M,,way
Saherrstraße,config,M,,way
Sailerstraße,config,M,,way
Schifferlstraße,config,M,,way
Schollerweg,config,M,,way
Schrottstraße,config,M,,way
Siglstraße,config,M,,way
Stöberlstraße,config,M,,way
Stögerstraße,config,M,,way
Stroblstraße,config,M,,way
Sturmstraße,config,M,,way
Sulzbeckstraße,config,M,,way
Thurneyssenstraße,config,M,,way
Valpichlerstraße,config,M,,way
Voelderndorffstraße,config,M,,way
Walserstraße,config,M,,way
Walter-Heerde-Weg,config,M,,way
Weichselbaumerstraße,config,M,,way
Wertherstraße,config,M,,way
Widarkisstraße,config,M,,way
Wilhelm-Mayr-Straße,config,M,,way
Wilhelm-Meister-Straße,config,M,,way
Wilhelm-Riehl-Straße,config,M,,way
Zanderstraße,config,M,,way
