name,gender,wikidata,type
O,,,way
Odenseweg,,,way
Oeverkruid,,,way
Okswerd,,,way
Oldambtlaan,,,way
Olgerweg,,,way
Oliemuldersbrug,,,way
Oliemulderstraat,,,way
Oliemuldersweg,,,way
Onderdoor,,,way
Onderduikersstraat,,,way
"Onlandse Dijk",,,way
Onnemaheerd,,,way
Onyxstraat,,,way
Ooftstraat,,,way
Oostendeweg,,,way
"Ooster Badstraat",,,way
Oosterhamrikbaan,,,way
Oosterhamrikkade,,,way
Oosterhamriklaan,,,way
Oosterhaven,,,way
Oosterhavenstraat,,,way
Oosterhoogebrug,,,way
Oosterkade,,,way
Oosterseweg,,,way
Oostersingel,,,way
Oostersingeldwarsstraat,,,way
Oostersluisweg,,,way
Oosterstraat,,,way
Oosterweg,,,way
Oostzaan,,,way
Opaalstraat,,,way
Oppenheimstraat,,,way
Oranjesingel,,,way
Oranjestraat,,,way
Orchideestraat,,,way
Orionlaan,,,way
"Oscar Wildestraat",,,way
Osloweg,,,way
Ossehoederstraat,,,way
Ossenmarkt,,,relation
"Otto Bonsemalaan",,,way
"Oude Adorperweg",,,way
"Oude Boteringestraat",,,way
"Oude Ebbingestraat",,,way
"Oude Kijk in 't Jatstraat",,,way
"Oude Riet",,,way
"Oude Roodehaansterweg",,,way
"Oude Stamspoor",,,way
"Oude Stationsweg",,,way
Oudeweg,,,way
Overloop,,,way
Overwinningsplein,,,way
P,,,way
"P. Waijerstraat",,,way
"P.J. Noël Bakerstraat",,,way
Paaipad,,,way
Padangstraat,,,way
Paddepoelsterweg,,,way
Palembangstraat,,,way
Palmslag,,,way
Papaverstraat,,,way
Papengang,,,way
Papiermolenlaan,,,way
Paradijsvogelstraat,,,way
Parallelweg,,,way
Paramaribostraat,,,way
Parelstraat,,,way
Parkallee,,,way
Parklaan,,,way
Parkweg,,,way
Parkzijde,,,way
Paterswoldseweg,,,way
Patrijspoort,,,way
"Paulus Lamanstraat",,,way
Pausgang,,,way
Paviljoenlaan,,,way
Pedaalpad,,,way
Pegasusstraat,,,way
Pehligplaats,,,way
Peizerbaan,,,way
Pelikaanstraat,,,way
Pelsterdwarsstraat,,,way
Pelsterstraat,,,way
Penningsbrug,,,way
Penningsdijk,,,way
Peperstraat,,,way
Perseusstraat,,,way
"Petrus Campersingel",,,way
"Petrus Driessenstraat",,,way
"Petrus Hendrikszstraat",,,way
Phebensstraat,,,way
Piccardtlaan,,,way
"Piet Fransenlaan",,,way
"Piet de Koestraat",,,way
Pijpstraat,,,way
Pimpernelstraat,,,way
Pioenstraat,,,way
Plantsoenstraat,,,way
Platinalaan,,,way
Platvoetspad,,,way
Pluimerstraat,,,way
Poelebrug,,,way
Poeleplein,,,relation
Poelestraat,,,way
Polderstraat,,,way
Polmanstraat,,,way
Polsgang,,,way
Poortersplein,,,way
Poortstraat,,,way
Poortweg,,,way
"Pop Dijkemaweg",,,way
Popkenstraat,,,way
Porfierstraat,,,way
Postrijdersgang,,,way
Poststraat,,,way
"Pot- en Pannengang",,,way
Pottebakkersrijge,,,way
Prinsenstraat,,,way
"Prinses Margrietstraat",,,way
Prinsesseweg,,,way
"Professor Enno Dirk Wiersmastraat",,,way
"Professor H.C. van Hallpad",,,way
"Professor H.C. van Hallstraat",,,way
"Professor Rankestraat",,,way
"Professor Uilkensweg",,,way
Professorgang,,,way
Protonstraat,,,way
Provincialeweg,,,way
Pyrietstraat,,,way
Q,,,way
R,,,way
"R. Doumastraat",,,way
"R. Feithplein",,,way
"R. Schumanstraat",,,way
"R. Vosstraat",,,way
Ra,,,way
Raamstraat,,,way
Rabenhauptstraat,,,way
Radebinnensingel,,,way
Radijsstraat,,,way
Radiumstraat,,,way
Rechteind,,,way
Reddingiusweg,,,way
Redoute,,,way
Regattaweg,,,way
Regentessestraat,,,way
Reggestraat,,,way
Reiderlandlaan,,,way
Reigerstraat,,,way
Reinautstraat,,,way
"Reinier Muller's Laantje",,,way
Reitdiephaven,,,way
Reitdiepskade,,,way
Reitdijk,,,way
Reitemakersrijge,,,way
Reling,,,way
Rensumaheerd,,,way
Resedastraat,,,way
"Rhijnvis Feithplein",,,way
"Riekele Prinsstraat",,,way
Rietgans,,,way
Rietveldlaan,,,way
Rijksstraatweg,,,way
Rijksweg,,,way
Rijnstraat,,,way
Rijskampenstraat,,,way
Rijstebrijgang,,,way
Riouwstraat,,,way
Ripperdalaan,,,way
Rivierenhof,,,way
Robijnstraat,,,way
Roderwolderdijk,,,way
Rodeweeshuisstraat,,,way
Rodeweg,,,way
Roeierspad,,,way
Roelofsstraat,,,way
Roer,,,way
Roerdomp,,,way
Roggeplein,,,way
Rollen,,,way
Romerostraat,,,way
Roskildeweg,,,way
Rostockweg,,,way
Rotterdammerstraatje,,,way
Rouaanstraat,,,way
Rozemarijnstraat,,,way
Rozenburglaan,,,way
Ruischerwaard,,,way
Ruiterstraat,,,way
Ruskenveen,,,way
S,,,way
"S O J Palmelaan",,,way
"S. Allendeplein",,,way
"S.O.J. Palmelaan",,,way
"S.S. Rosensteinlaan",,,way
Sabangplein,,,way
Sabastraat,,,way
Sabotagelaan,,,way
Saffierstraat,,,way
Sauwerdermaar,,,way
Scandinaviëweg,,,way
Schaaksport,,,way
Schefferstraat,,,way
Scheldestraat,,,way
Scheltemaheerd,,,way
Schoenerstraat,,,way
Schoolholm,,,way
Schoolstraat,,,way
Schorpioenstraat,,,way
Schouwstraat,,,way
Schuitemakersstraat,,,way
Schuitendiep,,,way
Schweitzerlaan,,,way
Selwerderdwarsstraat,,,way
Selwerderstraat,,,way
Semarangstraat,,,way
Senneroog,,,way
Seringenhof,,,way
Sibrandaheerd,,,way
"Siebold Sissinghlaan",,,way
Sieboldsgang,,,way
Siemensstraat,,,way
Siersteenlaan,,,way
Sijgersmaheerd,,,way
Simonsstraat,,,way
Simonsvennepad,,,way
Singelstraat,,,way
Singelweg,,,way
"Sint Eustatiusstraat",,,way
"Sint Jansbrug",,,way
"Sint Jansstraat",,,way
"Sint Maartenstraat",,,way
"Sint Petersburgweg",,,way
"Sint Walburgstraat",,,way
Slachthuisstraat,,,way
Sledemennerstraat,,,way
Sleedoornpad,,,way
Slenk,,,way
Sloep,,,way
Sluiskade,,,way
Smakkersgang,,,way
Smalstraat,,,way
Smaragdstraat,,,way
Smirnoffstraat,,,way
Snelliusstraat,,,way
Snikkevaardersgang,,,way
Snip,,,way
"Snor Damsterdiep",,,way
Soendastraat,,,way
Soephuisstraatje,,,way
Soerabajastraat,,,way
Söllepad,,,way
Solwerd,,,way
Soniusgang,,,way
Sontplein,,,way
Sontweg,,,way
Sophiastraat,,,way
"Spaanse Aakstraat",,,way
Spaarnestraat,,,way
Spakenpad,,,way
Speenkruidstraat,,,way
Speldemakersgang,,,way
Spijksterriet,,,way
Spilsluizen,,,way
Spinelstraat,,,way
Spoormakersgang,,,way
Sportlaan,,,way
Sprikkenburg,,,way
Stadhouderslaan,,,way
Stadsbalkon,,,relation
Stadspark,,,way
Stadsweg,,,way
Stalstraat,,,way
Stamstraat,,,way
"Star Numanstraat",,,way
Stationsplein,,,way
Stationsstraat,,,way
Stationsweg,,,way
Stedumermaar,,,way
Steenbokstraat,,,way
Steenhouwerskade,,,way
Steentilbrug,,,way
Steentilkade,,,way
Steentilstraat,,,way
Steiger,,,way
Stephensonstraat,,,way
Sterrebosstraat,,,way
Sterrenpad,,,way
Stettinweg,,,way
Stinsstraat,,,way
Stockholmstraat,,,way
Stoeldraaierstraat,,,way
Stoepemaheerd,,,way
Stokroosplein,,,way
Stratinghpad,,,way
Struisvogelstraat,,,way
Studentenlaan,,,way
Stuurboordswal,,,way
Stuurhut,,,way
Suikerlaan,,,way
Sumatralaan,,,way
Surinamestraat,,,way
Sylviuslaan,,,way
T,,,way
"T.W.S. Mansholtstraat",,,way
Tarralaan,,,way
Tarweplein,,,way
Tellegenstraat,,,way
"Ten Oeverlaan",,,way
"Ter Borchlaan",,,way
Terdelt,,,way
Thomsonstraat,,,way
Tichelwerkbrug,,,way
Tichelwerkpad,,,way
Tijdpad,,,way
Tillichstraat,,,way
Timorstraat,,,way
Timpweg,,,way
Tingtangstraatje,,,way
Tjaberingsstraat,,,way
Tjalkstraat,,,way
Tjardaweg,,,way
Tjariet,,,way
"Tjerk Bolhuisstraat",,,way
Tonkensstraat,,,way
"Tonny van Leeuwenlaan",,,way
Topaasstraat,,,way
Toppingaheerd,,,way
Torenstraat,,,way
Tormentilstraat,,,way
Travertijnstraat,,,way
Tressenplaats,,,way
Trompbrug,,,way
Trompkade,,,way
Trompsingel,,,way
Trompstraat,,,way
Tuikwerd,,,way
Tuinbouwdwarsstraat,,,way
Tuinbouwstraat,,,way
Tuinstraat,,,way
Tulpstraat,,,way
Turfsingel,,,way
Turfstraat,,,way
Turftorenstraat,,,way
Turkooisstraat,,,way
"Tussen beide Markten",,,way
"Tweede Drift Spilsluizen",,,way
"Tweede Hunzestraat",,,way
"Tweede Willemstraat",,,way
U,,,way
"U.T. Delfiaweg",,,way
Ubbegalaan,,,way
Ulgersmaweg,,,way
Uurwerkersgang,,,way
Uurwerkersplein,,,way
V,,,way
Vaargeul,,,way
Valeriaanstraat,,,way
Valreep,,,way
"Van Aquinopad",,,way
"Van Doesburgstraat",,,way
"Van Drielstlaan",,,way
"Van Eesterenlaan",,,way
"Van Elmptstraat",,,way
"Van Ewsumstraat",,,way
"Van Eyckstraat",,,way
"Van Hallbrug",,,way
"Van Hamelstraat",,,way
"Van Ittersumstraat",,,way
"Van Julsinghabrug",,,way
"Van Julsinghastraat",,,way
"Van Kerckhoffstraat",,,way
"Van Leeuwenhoekstraat",,,way
"Van Loghemstraat",,,way
"Van Oldenbarneveltlaan",,,way
"Van Ravesteynpad",,,way
"Van Schendelstraat",,,way
"Van Sijsenplaats",,,way
"Van Sijsenstraat",,,way
"Van Slingelandtstraat",,,way
"Van Swietenlaan",,,way
"Van Swietenplein",,,way
"Van Swinderenstraat",,,way
"Van Tijenstraat",,,way
"Van Zwieterengang",,,way
"Van den Broekstraat",,,way
"Van der Hoopstraat",,,way
"Van der Vlugtstraat",,,way
"Van der Waalsstraat",,,way
Vechtstraat,,,way
Veemarktstraat,,,way
Veenhof,,,way
Veenweg,,,way
Veldspaatstraat,,,way
Veldstraat,,,way
Verbindingsstraat,,,way
"Verlengde Frederikstraat",,,way
"Verlengde Grachtstraat",,,way
"Verlengde Hereweg",,,way
"Verlengde J. A. Feithstraat",,,way
"Verlengde Lodewijkstraat",,,way
"Verlengde Meeuwerderweg",,,way
"Verlengde Nieuwstraat",,,way
"Verlengde Oosterstraat",,,way
"Verlengde Oosterweg",,,way
"Verlengde Visserstraat",,,way
"Verlengde Willemstraat",,,way
"Verlengde Winschoterdiep",,,way
Verswerd,,,way
Verzetsstrijderslaan,,,way
Vestdijklaan,,,way
"Via Vecchia",,,way
Viaductstraat,,,way
"Vierde Drift Noorderhaven",,,way
Vierverlatenweg,,,way
"Vijfde Drift Noorderhaven",,,way
Vindicatstraat,,,way
Vinkenstraat,,,way
Violenhof,,,way
Violenstraat,,,way
Virulystraat,,,way
Vishoek,,,way
Vismarkt,,,way
Visserbrug,,,way
Visserstraat,,,way
Vlasstraat,,,way
Vlinderbalg,,,way
Voermanhaven,,,way
Voermanstraat,,,way
Voetiusstraat,,,way
Vondelpad,,,way
"Voor 't voormalig klein Poortje",,,way
Vooronder,,,way
Vosgang,,,way
Vredelust,,,way
Vredewoldlaan,,,way
Vrijdal,,,way
Vrijheidsplein,,,way
Vrydemalaan,,,way
Vuursteenstraat,,,way
W,,,way
"W. Dreesstraat",,,way
"W. Druckerpad",,,way
"W.A. Scholtenstraat",,,way
"W.F. Bathoornstraat",,,way
"W.L.S. Churchillstraat",,,way
Waagplein,,,way
Waagstraat,,,way
Waardbrug,,,way
Wadwerd,,,way
Wagnersingel,,,way
Walfriduspad,,,way
Wallegang,,,way
Walstraat,,,way
Warmoesstraat,,,way
Waterhoen,,,way
Waterhuizen,,,way
Waterland,,,way
Waterloolaan,,,way
Watermanstraat,,,way
Weegschaalstraat,,,way
Weendersweg,,,way
Weeshuisgang,,,way
"Weg der Verenigde Naties",,,way
Weiwerd,,,way
Werfstraat,,,way
West-Indischekade,,,way
"Wester Badstraat",,,way
Westerbinnensingel,,,way
Westerhaven,,,way
Westerhavenstraat,,,way
Westerkade,,,way
Westerseweg,,,way
Westersingel,,,way
Westerwoldelaan,,,way
Westinghousestraat,,,way
Westpoortboulevard,,,way
Wibenaheerd,,,way
Wielewaalplein,,,way
Wijdeveldstraat,,,way
Wijnruitstraat,,,way
Wilgenlaan,,,way
Wilgenpad,,,way
Wilhelminakade,,,way
Wilhelmshavenweg,,,way
Wilkemaheerd,,,way
"Willem Barentzstraat",,,way
"Willem Reindersstraat",,,way
"Willem Valkstraat",,,way
"Willem de Zwijgerstraat",,,way
Willem-Alexanderstraat,,,way
Willemstraat,,,way
Wilsstraat,,,way
Wimpel,,,way
Windepad,,,way
Windestraat,,,way
Wingerdhoek,,,way
Winkelstraat,,,way
Winschoterdiep,,,way
Winschoterkade,,,way
Winschoterweg,,,way
Winsumerweg,,,way
Winterpad,,,way
Wipstraat,,,way
Wismarweg,,,way
Witlattenstraat,,,way
"Wittop Koningstraat",,,way
Wolddijk,,,way
Woldjerspoorweg,,,way
Woldweg,,,way
Wolfsklauwstraat,,,way
Woonschepenhaven,,,way
Woonschepenstraat,,,way
"Wouter van Doeverenplein",,,way
X,,,way
Y,,,way
Ypemaheerd,,,way
Ypenmolendrift,,,way
Z,,,way
Zaagmuldersweg,,,way
Zaanbrug,,,way
Zaanstraat,,,way
Zadelpad,,,way
Zagerij,,,way
Zandsteenlaan,,,way
Zebrapad,,,way
Zeedistel,,,way
Zeewinde,,,way
Zeilsgang,,,way
Zernikelaan,,,way
Zernikepark,,,way
Zernikeplein,,,way
Zijlsterried,,,way
Zijlvesterweg,,,way
Zilverhof,,,way
Zilverlaan,,,way
Zilvermeer,,,way
Zilverpad,,,way
Zonland,,,way
Zonnebloemstraat,,,way
Zonnelaan,,,way
Zoutstraat,,,way
Zuiderkerkstraat,,,way
Zuiderkruislaan,,,way
Zuiderkuipen,,,way
Zuiderpark,,,way
Zuidersingel,,,way
Zuiderweg,,,way
Zuilen,,,way
Zunneriepe,,,way
Zwaan,,,way
Zwanebloemstraat,,,way
Zwanestraat,,,way
Zwarteweg,,,way
Zwinglistraat,,,way
"ter Borchlaan",,,way
"visitor parking Leonard Springerlaan 19",,,way
