name,source,gender,wikidata,type
Brudermühltunnel,,,,way
Bruderstraße,,,,way
Bruggspergerstraße,,,,way
Brukenthalstraße,,,,way
Brundageplatz,,,,relation+way
"Brunecker Straße",,,,way
Brunellenweg,,,,way
Brunhamstraße,,,,way
Brunhildenstraße,,,,way
Brunnbachleite,,,,way
Brunnenweg,,,,way
Brunnerstraße,,,,way
Brünnsteinstraße,,,,way
Brunnstraße,,,,way
"Brunnthaler Weg",,,,way
Brunnwiesenweg,,,,way
Bruno-Frank-Weg,,,,way
Bruno-Hofer-Platz,,,,way
Bruno-Paul-Straße,,,,way
Bruno-Walter-Ring,,,,way
"Brüsseler Straße",,,,way
Buchauerstraße,,,,way
"Buchbacher Straße",,,,way
Bucheckernweg,,,,way
"Buchendorfer Straße",,,,way
Buchenweg,,,,way
Buchfinkenweg,,,,way
Buchgeräumt,,,,way
Buchhierlstraße,,,,way
"Buchhorner Straße",,,,way
"Buchloer Straße",,,,way
Büchmannstraße,,,,way
Buchnerstraße,,,,way
Buchsteinstraße,,,,way
"Budapester Straße",,,,way
"Bühler Weg",,,,way
Buhlstraße,,,,way
Bülowstraße,,,,way
Bummstraße,,,,way
Bunsenstraße,,,,way
"Bunzlauer Platz",,,,way
"Bunzlauer Straße",,,,way
Burg-Eltz-Weg,,,,way
Burgauerstraße,,,,way
Bürgermeister-Keller-Straße,,,,way
Bürgerstraße,,,,way
Burgfriedenweg,,,,way
Burggrafenstraße,,,,way
"Burghausener Straße",,,,way
Burgstallweg,,,,way
Burgstraße,,,,way
Burgunderstraße,,,,way
Bürkelstraße,,,,way
"Burkheimer Straße",,,,way
Bürkleinstraße,,,,way
Burmesterstraße,,,,way
Buschingstraße,,,,way
Buschrosenweg,,,,way
Bussardweg,,,,way
Bustellistraße,,,,way
Butenandtstraße,,,,way
Butlerstraße,,,,way
Butterblumenweg,,,,way
Buttermelcherstraße,,,,way
C,,,,way
Calderonweg,,,,way
Canalettostraße,,,,way
Candidplatz,,,,relation
Candidtunnel,,,,way
Canisiusplatz,,,,way
Canisiusstraße,,,,way
Cannabichstraße,,,,way
Caracciolastraße,,,,way
Carl-Amery-Platz,,,,way
Carl-August-Sckell-Weg,,,,way
Carl-Baierl-Bogen,,,,way
Carl-Hanser-Straße,,,,way
Carl-Orff-Bogen,,,,way
Carl-Sternheim-Weg,,,,way
Carl-Theodor-Brücke,,,,way
Carl-Theodor-Straße,,,,way
Carl-Wery-Straße,,,,way
Carl-Zuckmayer-Straße,,,,way
Carlo-Schmid-Straße,,,,way
Carola-Neher-Straße,,,,way
Caroline-Herschel-Straße,,,,way
Carossastraße,,,,way
Carrierestraße,,,,way
Carusoweg,,,,way
Caubstraße,,,,way
Celibidacheforum,,,,way
Centa-Hafenbrädl-Straße,,,,way
Centa-Herker-Bogen,,,,way
Cerebotanistraße,,,,way
Cervantesstraße,,,,way
Chamissostraße,,,,way
Chammünsterstraße,,,,way
Charles-de-Gaulle-Straße,,,,way
"Chemnitzer Platz",,,,way
Cherubinistraße,,,,way
Chiemgaustraße,,,,way
Chopinstraße,,,,way
Chorherrstraße,,,,way
Christel-Küpper-Platz,,,,way
Christel-Sembach-Krone-Straße,,,,way
Christl-Marie-Schultes-Weg,,,,way
Christoph-Probst-Straße,,,,way
Christoph-Rapparini-Bogen,,,,way
Christoph-Schmid-Straße,,,,way
Christoph-von-Gluck-Platz,,,,way
Christophstraße,,,,way
Christrosenweg,,,,way
Chrysanthemenstraße,,,,way
Cimbernstraße,,,,way
Cincinnatistraße,,,,way
Claire-Watson-Straße,,,,way
Clara-Schumann-Straße,,,,way
Clarita-Bernhard-Straße,,,,way
Claude-Lorrain-Straße,,,,way
Claudius-Keller-Straße,,,,way
Claudiusplatz,,,,way
Claudiusstraße,,,,way
Clemens-August-Straße,,,,way
Clemens-Bolz-Weg,,,,way
Clemens-Krauß-Straße,,,,way
Clemensstraße,,,,way
Cochemstraße,,,,way
"Colmarer Straße",,,,way
Colmdorfstraße,,,,way
Comeniusstraße,,,,way
"Commerzbank Passage",,,,way
Connollystraße,,,,way
Constanze-Hallgarten-Straße,,,,way
Conwentzstraße,,,,way
Corinthstraße,,,,way
Corneliusbrücke,,,,way
Corneliusstraße,,,,way
Cosimastraße,,,,way
Cottaweg,,,,way
Coubertinplatz,,,,relation+way
Crailsheimstraße,,,,way
Cranachstraße,,,,way
Croissant-Rust-Straße,,,,way
Crusiusstraße,,,,way
Curd-Jürgens-Straße,,,,way
Curiestraße,,,,way
Cuvilliésstraße,,,,way
D,,,,way
Dachshofstraße,,,,way
Dachsteinstraße,,,,way
Dachstraße,,,,way
"Daglfinger Platz",,,,way
"Daglfinger Straße",,,,way
Dahlienstraße,,,,way
Daimlerstraße,,,,way
Daiserstraße,,,,way
Dalandstraße,,,,way
Dall'Armistraße,,,,way
Damaschkestraße,,,,way
Damenstiftstraße,,,,way
Danklstraße,,,,way
Dankwartstraße,,,,way
Dannenfelsstraße,,,,way
Dantestraße,,,,way
"Danziger Straße",,,,way
Daphnestraße,,,,way
Dar-es-Salaam-Straße,,,,way
"Darmstädter Straße",,,,way
Daudetstraße,,,,way
Daumillerweg,,,,way
Däumlingstraße,,,,way
Dauthendeystraße,,,,way
Davidstraße,,,,way
Daxenbergerstraße,,,,way
Daxetstraße,,,,way
De-Gasperi-Bogen,,,,way
De-la-Paz-Straße,,,,way
Debussyweg,,,,way
Defreggerstraße,,,,way
Degenfeldstraße,,,,way
"Deggendorfer Straße",,,,way
Dehmelstraße,,,,way
"Deidesheimer Straße",,,,way
Deikestraße,,,,way
"Deisenhofener Straße",,,,way
Dellauerweg,,,,way
Delpstraße,,,,way
Demblerstraße,,,,way
Demleitnerstraße,,,,way
Demollstraße,,,,way
Den-Haag-Straße,,,,way
Denisstraße,,,,way
Denkenhofstraße,,,,way
Dennerleinstraße,,,,way
"Denninger Straße",,,,way
Derfflingerstraße,,,,way
Deroystraße,,,,way
Descartesstraße,,,,way
Dessauerstraße,,,,way
Destouchesstraße,,,,way
Detmoldstraße,,,,way
Deutingerstraße,,,,way
Deutstraße,,,,way
Dewetstraße,,,,way
Diamantstraße,,,,way
Dianabadbrücke,,,,way
Dianabadweg,,,,way
Dianastraße,,,,way
Dickensstraße,,,,way
Diefenbachstraße,,,,way
"Diemendorfer Straße",,,,way
Dienerstraße,,,,way
Dientzenhoferstraße,,,,way
Diepoldstraße,,,,way
Diermayerweg,,,,way
Dieselstraße,,,,way
"Dießener Straße",,,,way
Dieter-Hildebrandt-Straße,,,,way
"Dietersheimer Straße",,,,way
Dietleibstraße,,,,way
Dietlindenstraße,,,,way
Dietmar-Keese-Bogen,,,,way
"Dietramszeller Platz",,,,way
"Dietramszeller Straße",,,,way
Dietrichsteinstraße,,,,way
Dietrichstraße,,,,way
Dietzfelbingerplatz,,,,way
Diezweg,,,,way
"Dillinger Straße",,,,way
Dillisstraße,,,,way
Dillwächterstraße,,,,way
"Dilsberger Straße",,,,way
Diltheyweg,,,,way
Dingelstedtweg,,,,way
"Dingolfinger Straße",,,,way
"Dinkelsbühler Straße",,,,way
Dirrstraße,,,,way
"Dirschauer Straße",,,,way
Dirtline,,,,way
Distelfinkweg,,,,way
Distlhofweg,,,,way
Dittmannweg,,,,way
Döbereinerstraße,,,,way
Dobmannstraße,,,,way
Döbrastraße,,,,way
Docenstraße,,,,way
Döderleinstraße,,,,way
Doeberlstraße,,,,way
Dohlenweg,,,,way
Dolleschelstraße,,,,way
Döllingerstraße,,,,way
Dollmannstraße,,,,way
Dollwiesenweg,,,,way
Dom-Pedro-Platz,,,,way
Dom-Pedro-Straße,,,,way
Domagkstraße,,,,way
Dominik-Brunner-Weg,,,,way
Dominikstraße,,,,way
Dominikusplatz,,,,way
Dompfaffweg,,,,way
Donarweg,,,,way
"Donaustaufer Straße",,,,way
Donaustraße,,,,way
"Donauwörther Straße",,,,way
Donizettiweg,,,,way
Donnersbergerbrücke,,,,way
Donnersbergerstraße,,,,way
Dönnigesstraße,,,,way
Dorfgrabenweg,,,,way
Dorfstraße,,,,way
"Dornacher Weg",,,,way
Dornbergstraße,,,,way
Dornröschenstraße,,,,way
Dorotheenstraße,,,,way
"Dorpater Straße",,,,way
Doschweg,,,,way
Dostlerstraße,,,,way
Dr.-Blaich-Straße,,,,way
Dr.-Böttcher-Straße,,,,way
Dr.-Carl-von-Linde-Straße,,,,way
Dr.-Mach-Straße,,,,way
Dr.-Ruder-Weg,,,,way
Dr.-Schweninger-Straße,,,,way
Dr.-Walther-von-Miller-Straße,,,,way
Drachenfelsstraße,,,,way
Drachenseestraße,,,,way
Drächslstraße,,,,way
DreierWeg,,,,way
Dreifaltigkeitsplatz,,,,way
Dreilingsweg,,,,way
Dreimühlenstraße,,,,way
Dreisesselbergstraße,,,,way
Dreschstraße,,,,way
"Dresdner Straße",,,,way
Dresselstraße,,,,way
Drieschstraße,,,,way
Drosselbartstraße,,,,way
Drosselweg,,,,way
Drozzaweg,,,,way
Drudhardstraße,,,,way
Drumberg,,,,way
Drygalski-Allee,,,,way
Dualastraße,,,,way
Dublinstraße,,,,way
Dudenstraße,,,,way
Dudweilerweg,,,,way
Dukatenweg,,,,way
Dülferstraße,,,,way
Dultstraße,,,,way
Dumasstraße,,,,way
Dunantstraße,,,,way
"Düppeler Straße",,,,way
Durasweg,,,,way
Dürnbräugasse,,,,way
"Dürnsteiner Weg",,,,way
Dürrstraße,,,,way
Dussekstraße,,,,way
"Düsseldorfer Straße",,,,way
Dyroffstraße,,,,way
E,,,,way
"Ebenauer Straße",,,,way
Ebenböckstraße,,,,way
Ebereschenstraße,,,,way
Eberhartstraße,,,,way
Eberlestraße,,,,way
Ebermayerstraße,,,,way
Ebernburgstraße,,,,way
"Ebersberger Straße",,,,way
Eberwurzstraße,,,,way
"Ebracher Straße",,,,way
"Echardinger Straße",,,,way
"Echelsbacher Straße",,,,way
"Echinger Straße",,,,way
Echterstraße,,,,way
Eckehartstraße,,,,way
Ecksteinstraße,,,,way
Eddastraße,,,,way
Edelsbergstraße,,,,way
Edeltraudstraße,,,,way
Edelweißplatz,,,,way
Edelweißstraße,,,,way
"Edenkobener Weg",,,,way
Edinburghplatz,,,,way
Edisonstraße,,,,way
Edith-Stein-Weg,,,,way
Edlingerplatz,,,,way
Edlingerstraße,,,,way
Edmund-Husserl-Straße,,,,way
Edmund-Rumpler-Straße,,,,way
Eduard-Fentsch-Weg,,,,way
Eduard-Schenk-Straße,,,,way
Eduard-Schleich-Weg,,,,way
Eduard-Schmid-Straße,,,,way
Eduard-Schwartz-Straße,,,,way
Eduard-Spranger-Straße,,,,way
Eduard-Stadler-Winkel,,,,way
Eduard-Thöny-Straße,,,,way
Efeustraße,,,,way
Effnerbrücke,,,,way
Effnerplatz,,,,way
Effnerstraße,,,,way
Effnertunnel,,,,way
Egenbergerweg,,,,way
Egenhoferstraße,,,,way
Egerlandstraße,,,,way
Eggartenstraße,,,,way
"Eggenfeldener Straße",,,,way
Eggernstraße,,,,way
"Eggmühler Straße",,,,way
Eglofstraße,,,,way
"Egmatinger Weg",,,,way
Egmontstraße,,,,way
Ehlersstraße,,,,way
"Ehrenbreitsteiner Straße",,,,way
Ehrenbürgstraße,,,,way
Ehrenfelsstraße,,,,way
Ehrengutstraße,,,,way
Ehrenhof,,,,way
Ehrenpreisstraße,,,,way
"Ehrwalder Straße",,,,way
Eibengrund,,,,way
Eibenstockstraße,,,,way
Eibseestraße,,,,way
Eichelhäherstraße,,,,way
"Eichenauer Straße",,,,way
Eichendorffplatz,,,,way
Eichendorffstraße,,,,way
Eichenstraße,,,,way
Eichenweg,,,,way
Eichhornstraße,,,,way
Eichthalstraße,,,,way
Eifelstraße,,,,way
Eigenhausstraße,,,,way
Eigerstraße,,,,way
"Eilles Passage",,,,way
"Eingang Pädiatrie",,,,way
Einhornallee,,,,way
"Eininger Straße",,,,way
Einseleweg,,,,way
Einsteinstraße,,,,way
Eintrachtstraße,,,,way
"Eisenacher Straße",,,,way
Eisenhartstraße,,,,way
Eisenhutstraße,,,,way
Eisenmannstraße,,,,way
Eisensteinstraße,,,,way
Eisgruberstraße,,,,way
Eishüttenweg,,,,way
"Eislebener Weg",,,,way
Eisnergutbogen,,,,way
"Eisolzrieder Straße",,,,way
Eisvogelweg,,,,way
El-Thouni-Weg,,,,way
"Elbacher Straße",,,,way
Elbestraße,,,,way
"Elbinger Straße",,,,way
Elektrastraße,,,,way
Eleonore-Romberg-Straße,,,,way
Elfenstraße,,,,way
Elfriedenstraße,,,,way
Elilandstraße,,,,way
Elisabeth-Baerlein-Straße,,,,way
Elisabeth-Dane-Straße,,,,way
Elisabeth-Jost-Straße,,,,way
Elisabeth-Kohn-Straße,,,,way
Elisabeth-Mann-Borgese-Straße,,,,way
Elisabeth-Selbert-Straße,,,,way
Elisabeth-Stoeber-Straße,,,,way
Elisabeth-zu-Guttenberg-Straße,,,,way
Elisabethplatz,,,,way
Elisabethstraße,,,,way
Elise-Aulinger-Straße,,,,way
Elisenstraße,,,,way
Ella-Lingens-Platz,,,,way
Ellen-Ammann-Weg,,,,way
Ellingerweg,,,,way
Elly-Ney-Weg,,,,way
Elly-Staegmeyr-Straße,,,,way
"Elmauer Straße",,,,way
Elritzenstraße,,,,way
"Elsässer Straße",,,,way
Elsastraße,,,,way
Else-Lasker-Schüler-Straße,,,,way
Else-Rosenfeld-Straße,,,,way
Elsterweg,,,,way
Elvirastraße,,,,way
Emanuelstraße,,,,way
Emdenstraße,,,,way
Emersonstraße,,,,way
Emil-Dittler-Straße,,,,way
Emil-Geis-Straße,,,,way
Emil-Muhler-Torweg,,,,way
Emil-Neuburger-Straße,,,,way
Emil-Nolde-Straße,,,,way
Emil-Riedel-Straße,,,,way
Emin-Pascha-Straße,,,,way
Emma-Ihrer-Straße,,,,way
Emmastraße,,,,way
Emmerigweg,,,,way
"Emmeringer Straße",,,,way
Emmy-Noether-Straße,,,,way
Emplstraße,,,,way
Endeweg,,,,way
"Endorfer Straße",,,,way
"Engadiner Straße",,,,way
Engasserbogen,,,,way
Engelbertstraße,,,,way
Engelhardstraße,,,,way
Engelstraße,,,,way
Englburgstraße,,,,way
"Englischer Garten",,,,way
Englmannstraße,,,,way
"Englschalkinger Straße",,,,way
Enhuberstraße,,,,way
Ennemoserstraße,,,,way
Ennslandstraße,,,,way
Entenbachstraße,,,,way
Entenfallbrücke,,,,way
Enterstraße,,,,way
Enzenspergerstraße,,,,way
Enzianstraße,,,,way
Erasmusstraße,,,,way
Erchanbertstraße,,,,way
"Erdinger Straße",,,,way
Erdmannsdörferstraße,,,,way
"Erfurter Straße",,,,way
Erhard-Auer-Straße,,,,way
Erhardtstraße,,,,way
Eric-Voegelin-Weg,,,,way
Erich-Giese-Straße,,,,way
Erich-Kaiser-Weg,,,,way
Erich-Kästner-Straße,,,,way
Erich-Mühsam-Platz,,,,way
Erika-Cremer-Straße,,,,way
Erika-Mann-Straße,,,,way
Erikastraße,,,,way
Erkweg,,,,way
Erlbachstraße,,,,way
Erlbachwiesenweg,,,,way
Erlenplatz,,,,way
Erlkönigstraße,,,,way
Erminoldstraße,,,,way
Ermlandstraße,,,,way
Erna-Eckstein-Straße,,,,way
Ernastraße,,,,way
Erni-Singerl-Straße,,,,way
Ernsbergerstraße,,,,way
Ernst-Bloch-Straße,,,,way
Ernst-Buchner-Weg,,,,way
Ernst-Curtius-Weg,,,,way
Ernst-Haeckel-Straße,,,,way
Ernst-Henle-Straße,,,,way
Ernst-Hochholzer-Straße,,,,way
Ernst-Kuhn-Straße,,,,way
Ernst-Penzoldt-Steg,,,,way
Ernst-Platz-Straße,,,,way
Ernst-Reuter-Straße,,,,way
Ernst-Schneider-Weg,,,,way
Ernst-Toller-Platz,,,,way
Ernst-von-Beling-Straße,,,,way
Ernst-von-Romberg-Straße,,,,way
Ertelhofweg,,,,way
Ertelstraße,,,,way
Erwin-Hielscher-Straße,,,,way
Erwin-Planck-Weg,,,,way
Erwin-von-Kreibig-Straße,,,,way
Erwin-von-Steinbach-Weg,,,,way
Erzgießereistraße,,,,way
Eschenbachstraße,,,,way
"Eschenloher Straße",,,,way
"Eschenrieder Straße",,,,way
Eschenstraße,,,,way
Esebeckstraße,,,,way
"Eslarner Straße",,,,way
Esmarchstraße,,,,way
Espenstraße,,,,way
Esperantoplatz,,,,way
Esswurmstraße,,,,way
Esterbergstraße,,,,way
"Estinger Straße",,,,way
Etschweg,,,,way
Ettalstraße,,,,way
Ettenhoferstraße,,,,way
Etzwiesenstraße,,,,way
Euckenstraße,,,,way
Eugen-Jochum-Straße,,,,way
Eugen-Kalkschmidt-Weg,,,,way
Eugen-Loher-Straße,,,,way
Eugen-Papst-Straße,,,,way
Eulenspiegelstraße,,,,way
Eulerstraße,,,,way
Europaplatz,,,,way
Eva-Vaitl-Weg,,,,way
Evastraße,,,,way
Evereststraße,,,,way
Eversbuschstraße,,,,way
"Eylauer Straße",,,,way
F,,,,way
Faberstraße,,,,way
Fabinistraße,,,,way
Fabrikstraße,,,,way
Fafnerstraße,,,,way
Faganastraße,,,,way
Fährtwegl,,,,way
Faistenbergerstraße,,,,way
Faistenlohestraße,,,,way
Falckenbergstraße,,,,way
Falkenhorstweg,,,,way
Falkensteinstraße,,,,way
Falkenstraße,,,,way
Falkenturmstraße,,,,way
Falkenweg,,,,way
Falkweg,,,,way
Fallmerayerstraße,,,,way
Fallstraße,,,,way
Färbergraben,,,,way
"Farchanter Straße",,,,way
Farinellistraße,,,,way
Farnweg,,,,way
Fasanensteg,,,,way
Fasanenstraße,,,,way
Fasanenweg,,,,way
Fasaneriestraße,,,,way
Fasangartenstraße,,,,way
Fasanjägerstraße,,,,way
Fasoltstraße,,,,way
Fastlingerstraße,,,,way
Fastlstraße,,,,way
Fatimastraße,,,,way
Faulwiesenweg,,,,way
Fäustlestraße,,,,way
Faustnerweg,,,,way
Fauststraße,,,,way
Federseestraße,,,,way
Fehlnerweg,,,,way
Fehwiesenstraße,,,,way
Feichthofstraße,,,,way
Feichtmayrstraße,,,,way
Feichtstraße,,,,way
Feigstraße,,,,way
Feilitzschstraße,,,,way
Feinhalsstraße,,,,way
"Feldafinger Platz",,,,way
"Feldafinger Straße",,,,way
Feldanger,,,,way
Feldbahnstraße,,,,way
Feldbergstraße,,,,way
Feldhüterweg,,,,way
"Feldkirchener Straße",,,,way
Feldmeierbogen,,,,way
"Feldmochinger Seeweg",,,,way
"Feldmochinger Straße",,,,way
Felicitas-Füss-Straße,,,,way
Felix-Buttersack-Weg,,,,way
Felix-Dahn-Straße,,,,way
Felix-Fechenbach-Bogen,,,,way
Fellererplatz,,,,way
Fellstraße,,,,way
Felsennelkenanger,,,,way
Fendstraße,,,,way
Feodor-Lynen-Straße,,,,way
Ferchenbachstraße,,,,way
Ferchenseestraße,,,,way
Ferdinand-Kobell-Weg,,,,way
Ferdinand-Maria-Straße,,,,way
Ferdinand-Miller-Platz,,,,way
Fernpaßstraße,,,,way
Fertigstraße,,,,way
Feserstraße,,,,way
Festingstraße,,,,way
Feuchtwangerstraße,,,,way
Feuerbachstraße,,,,way
Feuerhausstraße,,,,way
Feuersteinstraße,,,,way
Feuerwehrübungsplatz,,,,way
Feuerwehrzufahrt,,,,way
Feulnerweg,,,,way
Fichtenweg,,,,way
Fideliostraße,,,,way
Fiedlerstraße,,,,way
Filchnerstraße,,,,way
Filserbräugasse,,,,way
Finauerstraße,,,,way
Fingerhutstraße,,,,way
Fingerkrautanger,,,,way
Finkenstraße,,,,way
Finsingstraße,,,,way
Finsterwalderstraße,,,,way
Firlestraße,,,,way
Firmenzugang,,,,way
Firstalmstraße,,,,way
"Fischbachauer Straße",,,,way
Fischbachwiesenweg,,,,way
Fischerweg,,,,way
Fischlstraße,,,,way
Flaschenträgerstraße,,,,way
Flauchersteg,,,,way
Flecklanger,,,,way
Fleischerstraße,,,,way
Fleischmannstraße,,,,way
Flemingstraße,,,,way
Flemischweg,,,,way
"Flensburger Straße",,,,way
Fliederweg,,,,way
Fliegenstraße,,,,way
Florastraße,,,,way
Florian-Geyer-Straße,,,,way
Floriansmühlstraße,,,,way
"Flossenbürger Straße",,,,way
Flößergasse,,,,way
Floßmannstraße,,,,way
Flötnerweg,,,,way
Flüggenstraße,,,,way
Flughafen-Riem-Straße,,,,way
Flunkgasse,,,,way
Flurstraße,,,,way
Flußaalweg,,,,way
Fockensteinstraße,,,,way
Fodermayrstraße,,,,way
Föhrenweg,,,,way
Fontanestraße,,,,way
Forellenstraße,,,,way
Forggenseestraße,,,,way
Forst-Kasten-Allee,,,,way
"Forstenrieder Straße",,,,way
"Forster Straße",,,,way
Forststraße,,,,way
Fortnerstraße,,,,way
"Forum am Hirschgarten",,,,way
Fouquéstraße,,,,way
Fraasstraße,,,,way
Francéstraße,,,,way
Franckensteinstraße,,,,way
Frankaustraße,,,,way
"Frankenthaler Straße",,,,way
Frankenwaldstraße,,,,way
"Frankfurter Ring",,,,way
Frankplatz,,,,way
Frans-Hals-Straße,,,,way
Franz-Albert-Straße,,,,way
Franz-Behringer-Weg,,,,way
Franz-Eigl-Weg,,,,way
Franz-Fackler-Straße,,,,way
Franz-Fendt-Weg,,,,way
Franz-Fihl-Straße,,,,way
Franz-Fischer-Straße,,,,way
Franz-Gruber-Straße,,,,way
Franz-Hauser-Weg,,,,way
Franz-Heubl-Straße,,,,way
Franz-Josef-Delonge-Straße,,,,way
Franz-Josef-Strauß-Ring,,,,way
Franz-Joseph-Straße,,,,way
Franz-Kaim-Straße,,,,way
Franz-Kendler-Straße,,,,way
Franz-Kötterl-Straße,,,,way
Franz-Langinger-Straße,,,,way
Franz-Mader-Straße,,,,way
Franz-Marc-Straße,,,,way
Franz-Metzner-Straße,,,,way
Franz-Nißl-Straße,,,,way
Franz-Prüller-Straße,,,,way
Franz-Reber-Weg,,,,way
Franz-Schrank-Straße,,,,way
Franz-Senn-Straße,,,,way
Franz-Sperr-Weg,,,,way
Franz-Stenzer-Straße,,,,way
Franz-Töpsl-Weg,,,,way
Franz-Weigl-Weg,,,,way
Franz-Werfel-Straße,,,,way
Franz-Wolter-Straße,,,,way
Franz-Wüllner-Straße,,,,way
Franz-von-Rinecker-Straße,,,,way
Franziska-Reindl-Platz,,,,way
Franziska-Schmitz-Straße,,,,way
Franziskanerstraße,,,,way
Franzstraße,,,,way
"Frasdorfer Straße",,,,way
Frau-Holle-Straße,,,,way
Frau-von-Uta-Straße,,,,way
Frauenalplweg,,,,way
Frauenchiemseestraße,,,,way
Frauendorferstraße,,,,way
Frauendreißigerstraße,,,,way
Frauenlobstraße,,,,way
Frauenmantelanger,,,,way
Frauenplatz,,,,relation+way
Frauenschuhstraße,,,,way
Frauenstädtstraße,,,,way
Frauenstraße,,,,way
"Frauenwörther Straße",,,,way
Fraunbergplatz,,,,way
Fraunbergstraße,,,,way
Fraunhoferstraße,,,,relation+way
Freda-Wuesthoff-Weg,,,,way
Freddie-Mercury-Straße,,,,way
Frei-Otto-Straße,,,,way
Freibadstraße,,,,way
Freibergseestraße,,,,way
Freidankstraße,,,,way
Freienfelsstraße,,,,way
"Freihamer Allee",,,,way
"Freihamer Straße",,,,way
"Freihamer Weg",,,,way
Freiherr-von-Pechmann-Weg,,,,way
Freilandstraße,,,,way
"Freilassinger Straße",,,,way
Freiligrathstraße,,,,way
"Freimanner Bahnhofstraße",,,,way
Freischützstraße,,,,way
"Freisinger Landstraße",,,,way
"Freisinger Straße",,,,way
Freitreppe,,,,way
Freseniusstraße,,,,way
Freudenbergerweg,,,,way
Freudstraße,,,,way
Freybergweg,,,,way
Freystraße,,,,way
"Freyunger Straße",,,,way
"Friauler Straße",,,,way
Frickastraße,,,,way
Frickhingerweg,,,,way
Friedastraße,,,,way
Friedenspromenade,,,,way
Friedenstraße,,,,way
Friedhofgasse,,,,way
Friedhofweg,,,,way
Friedlandweg,,,,way
Friedrich-Beck-Straße,,,,way
Friedrich-Brugger-Weg,,,,way
Friedrich-Creuzer-Straße,,,,way
Friedrich-Domin-Weg,,,,way
Friedrich-Ebert-Straße,,,,way
Friedrich-Eckart-Straße,,,,way
Friedrich-Engels-Bogen,,,,way
Friedrich-Hebbel-Straße,,,,way
Friedrich-Herschel-Straße,,,,way
Friedrich-König-Weg,,,,way
Friedrich-List-Straße,,,,way
Friedrich-Loy-Straße,,,,way
Friedrich-Ludwig-von-Sckell-Straße,,,,way
Friedrich-Ludwig-von-Sckell-Weg,,,,way
Friedrich-Panzer-Weg,,,,way
Friedrich-Rein-Weg,,,,way
Friedrich-Zahn-Straße,,,,way
"Friedrichshafener Straße",,,,way
Friedrichstraße,,,,way
Friesenstraße,,,,way
Friesplatz,,,,way
Frietingerweg,,,,way
Frihindorfstraße,,,,way
Frillenseestraße,,,,way
Frithjofstraße,,,,way
Fritz-Baer-Straße,,,,way
Fritz-Berne-Straße,,,,way
Fritz-Erler-Straße,,,,way
Fritz-Hommel-Weg,,,,way
Fritz-Kortner-Bogen,,,,way
Fritz-Lange-Straße,,,,way
Fritz-Lutz-Straße,,,,way
Fritz-Meyer-Weg,,,,way
Fritz-Reuter-Straße,,,,way
Fritz-Schäffer-Straße,,,,way
Fritz-Schuster-Straße,,,,way
Fritz-Winter-Straße,,,,way
Fritz-Wunderlich-Platz,,,,way
Frobeniusweg,,,,way
Frobenstraße,,,,way
Fröhlichstraße,,,,way
"Frohnloher Straße",,,,way
Frohschammerstraße,,,,way
Fromundstraße,,,,way
Froschkönigweg,,,,way
"Fröttmaninger Straße",,,,way
Frötzweg,,,,way
Frühaufstraße,,,,way
Frühholzstraße,,,,way
Frühlingsanger,,,,way
Frühlingsweg,,,,way
Frundsbergstraße,,,,way
Fuchsienstraße,,,,way
Fuchsstraße,,,,way
Fuetererstraße,,,,way
Fugelstraße,,,,way
Fuggerstraße,,,,way
Führichstraße,,,,way
Füllstraße,,,,way
"Fünf Höfe",,,,way
Funkerstraße,,,,way
Funtenseestraße,,,,way
Fürkhofstraße,,,,way
Fürstenackerstraße,,,,way
Fürstenbergstraße,,,,way
"Fürstenfelder Straße",,,,way
Fürstenstraße,,,,way
Furtwänglerstraße,,,,way
"Füssener Straße",,,,way
Fuststraße,,,,way
"Fußweg Humannweg",,,,way
G,,,,way
Gabelsbergerstraße,,,,way
Gaberlstraße,,,,way
"Gablonzer Straße",,,,way
Gabriel-Max-Straße,,,,way
Gabriele-Münter-Straße,,,,way
Gabrielenstraße,,,,way
Gaggenaystraße,,,,way
Gaiglstraße,,,,way
"Gailenreuther Straße",,,,way
Gailkircherstraße,,,,way
Gaisbergstraße,,,,way
"Gaißacher Straße",,,,way
Galeriestraße,,,,way
Galileiplatz,,,,way
Gallmayerstraße,,,,way
Galoppbahn,,,,way
Galopperstraße,,,,way
"Gammelsdorfer Straße",,,,way
Gänselieselstraße,,,,way
Ganzenmüllerstraße,,,,way
"Garatshausener Straße",,,,way
"Garchinger Straße",,,,way
Gareisstraße,,,,way
"Garmischer Straße",,,,way
Gartenstadtstraße,,,,way
Gartenstraße,,,,way
Gärtnerstraße,,,,way
Gasparistraße,,,,way
Gassenfleckl,,,,way
Gaßnerstraße,,,,way
Gaußstraße,,,,way
"Gautinger Straße",,,,way
Gebelestraße,,,,way
Gebhardweg,,,,way
Gebrüder-Ott-Weg,,,,way
Gebsattelstraße,,,,way
Gedonstraße,,,,way
Gehrenäckerweg,,,,way
Gehwolfweg,,,,way
Geibelstraße,,,,way
Geigelsteinstraße,,,,way
Geigenbergerstraße,,,,way
Geiselgasteigstraße,,,,way
"Geisenbrunner Straße",,,,way
Geisenhausenerstraße,,,,way
Geißblattstraße,,,,way
"Geitauer Straße",,,,way
Geitnerweg,,,,way
Gelbhofstraße,,,,way
Gelfratstraße,,,,way
Gellertstraße,,,,way
"Geltinger Straße",,,,way
